,price,date,bathrooms,bedrooms,sqft_living,sqft_lot,floors,condition,grade,yr_built,yr_renovated,location
1,993500.0,2014-10-08,5.0,3,1148.0,814,2.0,Very Good,Average,1907,2014,DC
2,1280000.0,2014-08-19,2.5,3,1630.0,1000,2.0,Good,Good Quality,1906,2004,DC
4,1440000.0,2015-04-22,3.5,4,1686.0,1424,2.0,Very Good,Above Average,1908,2015,DC
5,1050000.0,2014-12-23,2.0,2,1440.0,1800,2.0,Average,Above Average,1885,1984,DC
8,900000.0,2014-06-05,1.5,2,1728.0,900,3.0,Good,Average,1880,2003,DC
10,1800000.0,2015-01-13,5.0,3,2672.0,1620,3.0,Good,Very Good,1897,1990,DC
11,760000.0,2014-08-06,1.5,3,1192.0,815,2.0,Very Good,Above Average,1900,2014,DC
13,1715000.0,2014-12-08,3.5,5,3180.0,1964,3.0,Average,Very Good,1879,2011,DC
14,1278460.0,2015-05-13,3.5,5,3000.0,1200,3.0,Average,Very Good,1885,2018,DC
15,852500.0,2015-04-03,3.0,3,1200.0,1393,2.0,Average,Good Quality,1950,1997,DC
16,1060000.0,2014-07-14,2.5,2,1200.0,873,2.0,Very Good,Above Average,1960,2003,DC
20,1250000.0,2014-09-26,3.5,5,2176.0,1623,3.0,Good,Very Good,1900,1997,DC
22,2000000.0,2014-05-07,3.0,6,4004.0,2375,3.0,Average,Good Quality,1895,-1,DC
23,1828000.0,2015-05-27,4.5,5,2405.0,1400,3.0,Very Good,Good Quality,1885,2015,DC
25,1109000.0,2015-04-03,3.0,3,1888.0,1600,3.0,Average,Good Quality,1900,1965,DC
26,1110000.0,2014-05-21,2.5,4,1694.0,1742,2.0,Good,Above Average,1916,2015,DC
27,1610000.0,2014-08-08,3.5,3,2445.0,1374,3.0,Very Good,Very Good,1905,2012,DC
28,1080000.0,2014-07-07,3.5,3,1382.0,1386,2.0,Good,Above Average,1915,1998,DC
30,1711000.0,2015-05-14,3.0,5,2700.0,2000,3.0,Average,Good Quality,1895,1962,DC
31,1367000.0,2015-04-10,4.5,3,2436.0,1080,3.0,Good,Good Quality,1895,-1,DC
32,800000.0,2014-10-10,1.0,3,1272.0,1423,2.0,Good,Above Average,1875,1973,DC
33,1200000.0,2014-12-12,3.0,3,2514.0,1400,3.0,Good,Good Quality,1890,2006,DC
34,1103500.0,2014-07-10,5.0,4,2904.0,1400,3.0,Average,Good Quality,1890,2014,DC
36,1350000.0,2014-09-09,4.0,6,2751.0,2146,3.0,Good,Good Quality,1925,1996,DC
37,1400000.0,2015-03-31,2.5,3,1288.0,2145,2.0,Good,Good Quality,1870,2008,DC
42,2435000.0,2014-09-03,4.5,5,2781.0,1536,3.0,Excellent,Superior,1885,2007,DC
43,2050000.0,2015-05-27,5.0,6,3933.0,2424,3.0,Average,Very Good,1885,1979,DC
45,1231000.0,2014-05-19,3.0,3,1724.0,710,3.0,Very Good,Very Good,1892,-1,DC
46,1049000.0,2014-11-10,3.5,4,2204.0,1800,2.0,Average,Above Average,1890,2002,DC
47,1250000.0,2014-12-10,3.5,3,1516.0,1621,2.0,Good,Above Average,1916,2009,DC
48,737500.0,2014-06-04,1.5,2,1376.0,1562,2.0,Good,Average,1900,2005,DC
50,830000.0,2015-03-24,2.0,3,1336.0,982,2.0,Good,Above Average,1880,-1,DC
52,1230000.0,2014-11-12,2.5,3,1704.0,1900,2.0,Good,Above Average,1900,1972,DC
53,877500.0,2014-06-30,2.5,3,1244.0,656,3.0,Good,Good Quality,2001,-1,DC
54,600000.0,2014-12-22,2.0,2,990.0,797,2.0,Average,Above Average,1900,-1,DC
55,899000.0,2014-12-31,3.5,3,1552.0,1322,2.0,Good,Above Average,1909,2006,DC
56,650000.0,2015-05-05,2.5,3,1024.0,901,2.0,Average,Above Average,1900,2002,DC
57,1137500.0,2015-05-04,3.0,3,2282.0,1717,3.0,Average,Above Average,1900,2010,DC
58,409000.0,2015-03-20,1.0,3,696.0,397,2.0,Good,Average,1900,1996,DC
59,730000.0,2015-04-15,1.0,3,1648.0,1800,2.0,Good,Average,1900,-1,DC
60,850000.0,2014-12-12,3.5,3,1244.0,608,3.0,Very Good,Good Quality,2001,-1,DC
61,1261125.0,2014-06-06,2.5,3,1726.0,874,3.0,Very Good,Very Good,2001,-1,DC
62,925000.0,2014-09-24,2.5,4,1392.0,684,3.0,Very Good,Good Quality,2001,-1,DC
63,910000.0,2014-08-14,2.5,3,1392.0,684,3.0,Very Good,Good Quality,2001,2014,DC
64,774555.0,2015-04-23,2.5,2,1575.0,824,3.0,Good,Average,2002,-1,DC
65,632000.0,2014-09-04,1.5,2,1260.0,816,2.0,Good,Above Average,1900,2014,DC
66,1025000.0,2014-12-24,3.5,4,1540.0,3372,2.0,Good,Average,1979,2015,DC
67,520000.0,2014-08-12,1.5,2,990.0,1005,2.0,Good,Above Average,1900,2013,DC
69,607000.0,2014-12-11,1.0,2,728.0,608,2.0,Average,Average,1961,2010,DC
70,507000.0,2014-07-30,1.0,2,864.0,581,2.0,Good,Average,1880,-1,DC
72,1050000.0,2014-05-02,2.5,5,2495.0,1547,3.0,Good,Good Quality,1895,-1,DC
76,650000.0,2015-03-17,3.0,3,1336.0,913,2.0,Very Good,Good Quality,1881,2016,DC
77,1292500.0,2014-09-10,3.5,3,2182.0,1745,2.0,Good,Above Average,1900,2010,DC
78,635000.0,2015-05-18,1.0,2,1319.0,1229,2.0,Average,Average,1900,-1,DC
80,1010000.0,2014-12-17,3.0,3,1228.0,1063,2.0,Very Good,Average,1889,2015,DC
81,880000.0,2014-10-10,2.5,2,1450.0,1331,2.0,Good,Above Average,1906,2014,DC
83,543000.0,2014-06-13,1.5,3,1094.0,513,2.0,Good,Above Average,1891,2002,DC
86,1015000.0,2014-06-09,3.0,3,1586.0,1572,2.0,Good,Good Quality,1953,-1,DC
89,612100.0,2015-04-06,2.5,3,1600.0,1392,2.0,Very Good,Average,1909,2015,DC
90,450000.0,2015-03-19,1.5,3,1440.0,1392,2.0,Good,Average,1909,2011,DC
91,850000.0,2014-11-06,3.5,3,1640.0,1240,2.0,Average,Above Average,1968,2008,DC
95,523000.0,2014-11-07,1.5,2,954.0,667,2.0,Good,Average,1890,2004,DC
96,525000.0,2014-05-09,1.0,2,672.0,494,2.0,Good,Average,1890,2005,DC
97,510000.0,2014-06-06,1.0,2,650.0,445,2.0,Good,Average,1890,2005,DC
99,942000.0,2015-03-10,3.0,5,2322.0,2100,2.0,Good,Good Quality,1894,2004,DC
100,875000.0,2014-06-25,2.5,3,1776.0,1857,2.0,Good,Average,1880,2007,DC
101,1110126.0,2014-11-12,2.0,5,2340.0,1986,2.0,Average,Good Quality,1900,-1,DC
103,272102.0,2014-09-12,2.0,3,1838.0,1838,2.0,Average,Good Quality,1890,1992,DC
104,569000.0,2015-05-27,1.0,2,720.0,508,2.0,Very Good,Average,1890,2006,DC
105,493000.0,2014-12-02,1.0,2,728.0,564,2.0,Average,Average,1890,-1,DC
106,505000.0,2014-06-03,1.0,2,816.0,705,2.0,Good,Average,1890,2004,DC
108,1195000.0,2014-06-26,2.5,5,1632.0,1710,2.0,Good,Good Quality,1905,2001,DC
109,1300000.0,2014-07-16,3.5,3,1472.0,1549,2.0,Very Good,Above Average,1909,2004,DC
111,938000.0,2014-07-28,2.5,4,1522.0,1474,3.0,Good,Very Good,1900,2005,DC
113,770000.0,2015-02-13,1.0,2,1180.0,1517,2.0,Average,Average,1875,-1,DC
114,1030000.0,2014-10-01,2.0,2,1194.0,1517,2.0,Very Good,Above Average,1870,2006,DC
115,750000.0,2015-01-08,1.0,3,1194.0,1517,2.0,Poor,Average,1870,-1,DC
117,1125000.0,2014-07-23,3.0,3,1600.0,1543,2.0,Very Good,Average,1979,2007,DC
119,795000.0,2015-01-27,2.5,3,1600.0,1268,3.0,Good,Above Average,1912,1999,DC
123,980000.0,2015-04-09,2.0,3,1888.0,1710,2.0,Average,Good Quality,1890,-1,DC
125,960000.0,2015-01-13,2.0,5,2640.0,1710,3.0,Average,Very Good,1915,-1,DC
127,2107000.0,2015-05-05,5.5,6,3522.0,1381,3.0,Very Good,Very Good,1892,2009,DC
128,1294000.0,2014-12-05,3.5,5,1932.0,1006,3.0,Good,Good Quality,1860,2000,DC
132,830000.0,2014-06-17,1.5,2,1110.0,1129,2.0,Good,Above Average,1900,2005,DC
133,735000.0,2015-04-23,1.5,2,1128.0,863,2.0,Good,Above Average,1900,2000,DC
134,760000.0,2015-04-15,1.0,2,1024.0,921,2.0,Good,Above Average,1900,2004,DC
136,1236000.0,2014-07-30,3.5,5,2050.0,833,3.0,Good,Very Good,1910,2003,DC
138,1450000.0,2014-05-05,3.0,6,2698.0,1615,3.0,Good,Good Quality,1860,1982,DC
139,1990000.0,2014-07-30,3.5,4,2076.0,2375,2.0,Very Good,Very Good,1875,2014,DC
140,323210.0,2015-03-18,1.5,3,1400.0,1019,2.0,Average,Average,1909,2000,DC
141,1180000.0,2014-08-04,2.5,2,1202.0,1440,2.0,Very Good,Good Quality,1915,2013,DC
142,2390000.0,2014-09-03,3.0,2,3300.0,2138,3.0,Very Good,Very Good,1923,2005,DC
145,1950000.0,2015-05-28,2.5,3,2298.0,1250,3.0,Very Good,Very Good,1886,2008,DC
147,1291000.0,2014-10-06,2.0,4,1053.0,1160,3.0,Very Good,Very Good,1915,2012,DC
148,1545500.0,2015-04-30,3.5,5,2476.0,1800,3.0,Good,Good Quality,1860,2014,DC
149,1250000.0,2014-11-18,1.0,4,1980.0,2753,2.0,Good,Above Average,1880,-1,DC
152,1050000.0,2014-06-18,1.5,3,1232.0,1631,2.0,Good,Average,1975,2004,DC
153,1400000.0,2014-11-03,4.0,4,2640.0,1416,3.0,Average,Good Quality,1920,1996,DC
154,1350000.0,2015-05-05,2.0,3,1551.0,1824,2.0,Very Good,Above Average,1870,2013,DC
155,1202750.0,2014-08-19,3.5,4,1597.0,728,3.0,Very Good,Very Good,1885,2004,DC
156,675000.0,2014-09-12,2.0,2,702.0,543,2.0,Very Good,Average,1953,2005,DC
158,943000.0,2014-05-30,2.0,3,1388.0,1574,2.0,Good,Above Average,1855,2008,DC
159,1375000.0,2015-02-20,3.5,5,2440.0,1598,3.0,Good,Good Quality,1905,2016,DC
160,670000.0,2014-11-07,2.5,3,1938.0,1547,2.0,Good,Above Average,1881,2000,DC
161,1300000.0,2014-08-04,5.0,6,3768.0,2440,3.0,Good,Above Average,1890,2008,DC
162,732000.0,2015-03-25,1.0,3,1470.0,1552,2.0,Average,Above Average,1900,-1,DC
163,904900.0,2015-05-14,2.5,3,1468.0,1552,2.0,Good,Good Quality,1900,2005,DC
164,625000.0,2014-11-04,4.0,2,1290.0,745,2.0,Average,Above Average,1900,1964,DC
165,975000.0,2015-03-20,3.0,6,1734.0,1233,2.0,Average,Good Quality,1900,-1,DC
167,878000.0,2014-11-21,3.5,5,1852.0,1777,2.0,Good,Above Average,1900,1994,DC
168,825000.0,2014-05-14,2.5,3,1802.0,1289,2.0,Good,Above Average,1910,2002,DC
169,675000.0,2014-11-13,1.5,3,1382.0,1058,2.0,Good,Above Average,1910,2012,DC
170,860000.0,2014-07-25,2.5,3,1802.0,1259,2.0,Good,Above Average,1910,2014,DC
171,781000.0,2015-05-05,1.5,4,1802.0,1268,2.0,Average,Average,1900,-1,DC
173,425000.0,2014-10-29,1.5,3,1057.0,1800,2.0,Average,Above Average,1994,-1,DC
175,1910000.0,2014-05-12,4.5,6,3358.0,1478,3.0,Very Good,Very Good,1914,2008,DC
178,550000.0,2014-06-27,2.0,3,1668.0,1650,2.0,Average,Above Average,1890,-1,DC
179,399000.0,2014-12-30,1.5,3,1057.0,1800,2.0,Average,Above Average,1994,-1,DC
181,825000.0,2014-10-23,3.0,3,1390.0,912,2.0,Good,Average,1900,2002,DC
183,1850000.0,2014-07-03,11.5,11,2832.0,2134,2.0,Good,Good Quality,1900,2012,DC
185,1205000.0,2014-07-03,3.5,4,1704.0,1600,2.0,Good,Good Quality,1900,2010,DC
186,1605000.0,2015-04-29,4.5,5,3041.0,1600,3.0,Good,Good Quality,1900,2011,DC
188,960000.0,2014-11-17,2.5,4,1280.0,1850,2.0,Good,Above Average,1977,-1,DC
189,685000.0,2015-04-20,1.0,3,1380.0,912,2.0,Average,Above Average,1900,-1,DC
190,833500.0,2015-01-16,2.5,2,1572.0,1440,2.0,Good,Above Average,1884,2003,DC
191,670000.0,2014-07-10,2.5,3,1580.0,1502,2.0,Good,Above Average,1900,1989,DC
192,650000.0,2014-11-05,2.5,3,1640.0,1240,2.0,Average,Above Average,1967,-1,DC
193,1270000.0,2014-08-07,3.5,5,3176.0,1850,3.0,Good,Good Quality,1900,1988,DC
194,1150000.0,2015-02-24,4.5,4,2387.0,1078,3.0,Good,Above Average,1870,2000,DC
195,1175000.0,2014-12-30,4.0,5,2238.0,1097,3.0,Average,Good Quality,1912,-1,DC
196,675000.0,2014-07-07,2.5,3,1622.0,1607,2.0,Good,Above Average,1900,2013,DC
197,580000.0,2014-11-28,2.0,3,1279.0,1615,2.0,Average,Average,1900,-1,DC
198,960000.0,2015-05-21,2.5,3,2150.0,1808,2.0,Good,Above Average,1915,2000,DC
199,680000.0,2014-09-05,2.5,3,2258.0,1808,2.0,Good,Above Average,1900,2000,DC
200,472000.0,2015-01-14,1.0,2,1084.0,1247,2.0,Good,Average,1908,2015,DC
201,997000.0,2014-07-07,3.5,4,1772.0,1659,2.0,Good,Above Average,1914,1987,DC
206,1775000.0,2014-11-17,2.5,4,2325.0,2436,2.0,Very Good,Good Quality,1890,2013,DC
207,775000.0,2014-06-27,1.5,2,1344.0,1009,2.0,Good,Above Average,1890,2010,DC
208,810000.0,2015-04-17,1.5,3,1392.0,1009,2.0,Good,Above Average,1890,2005,DC
209,1039912.0,2015-03-02,3.5,4,1954.0,1519,2.0,Good,Good Quality,1890,2013,DC
211,560000.0,2015-03-19,2.0,2,780.0,481,2.0,Very Good,Average,1915,2014,DC
212,700000.0,2015-03-18,2.0,2,1255.0,891,2.0,Good,Above Average,1907,1962,DC
213,750000.0,2014-08-11,1.5,2,1255.0,891,2.0,Good,Above Average,1909,2000,DC
214,680000.0,2014-10-28,1.5,2,1264.0,891,2.0,Good,Above Average,1907,2000,DC
216,245000.0,2014-08-14,1.5,2,1088.0,870,2.0,Average,Average,1941,2003,DC
218,1660000.0,2015-05-06,3.5,4,2444.0,1425,3.0,Good,Good Quality,1900,2008,DC
219,2855000.0,2014-11-17,5.0,4,3565.0,2000,3.0,Very Good,Excellent,1885,2012,DC
220,1900000.0,2014-11-13,3.5,5,3223.0,2000,3.0,Good,Excellent,1885,2004,DC
221,880000.0,2014-08-08,1.5,3,1698.0,1500,2.0,Good,Good Quality,1895,-1,DC
222,939000.0,2015-05-05,2.5,3,2430.0,1800,3.0,Average,Very Good,1885,2008,DC
224,1025000.0,2014-10-07,2.5,4,1476.0,928,2.0,Very Good,Very Good,1890,2008,DC
227,2800000.0,2015-02-13,3.5,4,2591.0,1910,3.0,Very Good,Very Good,1890,2014,DC
228,1250000.0,2015-01-08,2.0,3,1754.0,2531,2.0,Good,Very Good,1900,2003,DC
229,1057000.0,2015-03-30,2.5,2,1322.0,1464,2.0,Good,Above Average,1890,2009,DC
231,776500.0,2014-07-30,2.0,2,1395.0,600,3.0,Very Good,Good Quality,1900,2014,DC
232,810000.0,2014-10-15,2.0,3,1395.0,600,3.0,Very Good,Good Quality,1900,2010,DC
233,1500000.0,2015-04-17,2.5,4,2042.0,2030,2.0,Excellent,Above Average,1900,2015,DC
234,1150000.0,2015-05-07,4.5,6,3069.0,1121,3.0,Good,Above Average,1900,2007,DC
235,880000.0,2014-06-19,2.0,3,1640.0,1440,2.0,Good,Above Average,1968,2008,DC
236,735000.0,2014-08-07,3.0,3,1640.0,1440,2.0,Average,Above Average,1967,-1,DC
238,1650000.0,2014-05-27,4.5,3,2292.0,1615,3.0,Excellent,Very Good,2014,-1,DC
239,1800000.0,2014-07-11,3.0,6,3228.0,2320,3.0,Average,Good Quality,1900,2002,DC
240,775000.0,2014-07-08,2.5,2,1120.0,780,2.0,Very Good,Above Average,1912,-1,DC
242,1160000.0,2014-09-16,2.5,2,1956.0,1800,2.0,Very Good,Above Average,1906,2002,DC
243,865000.0,2014-11-21,1.5,2,1496.0,1200,2.0,Good,Above Average,1890,2007,DC
246,685000.0,2014-06-18,1.5,2,1404.0,1359,2.0,Good,Above Average,1900,2004,DC
247,699900.0,2014-11-10,2.0,2,878.0,820,2.0,Average,Good Quality,1880,2000,DC
248,760000.0,2014-07-30,2.0,2,1662.0,1053,2.0,Good,Above Average,1908,1994,DC
249,865000.0,2014-08-08,3.5,4,1904.0,1260,2.0,Good,Above Average,1910,2010,DC
251,1599000.0,2014-05-23,4.0,4,1658.0,980,2.0,Very Good,Very Good,1910,2014,DC
254,680000.0,2014-07-10,3.5,5,2262.0,2031,2.0,Average,Good Quality,1916,2007,DC
255,765000.0,2015-01-26,1.5,3,1574.0,2031,2.0,Good,Above Average,1916,2009,DC
256,225000.0,2015-05-21,1.0,3,1324.0,1440,2.0,Average,Good Quality,1900,1959,DC
257,380000.0,2014-09-24,2.0,3,1078.0,1904,2.5,Average,Average,1968,-1,DC
258,595000.0,2015-01-23,1.5,3,1290.0,1050,2.0,Average,Above Average,1910,1976,DC
259,895000.0,2015-05-06,2.5,3,1774.0,978,2.5,Good,Very Good,2000,-1,DC
260,812000.0,2014-08-15,2.5,2,1368.0,969,2.5,Good,Very Good,2000,-1,DC
261,781700.0,2015-03-31,2.5,2,1305.0,784,2.5,Good,Very Good,2001,-1,DC
263,625000.0,2015-05-11,1.0,2,992.0,1565,2.0,Average,Average,1900,-1,DC
264,1000000.0,2014-10-01,4.5,8,3166.0,2000,3.0,Average,Good Quality,1900,2012,DC
265,860000.0,2014-09-26,3.5,3,1585.0,949,3.0,Good,Good Quality,1911,2014,DC
266,893100.0,2014-12-16,4.5,4,1746.0,1148,2.5,Good,Very Good,2001,2006,DC
267,813300.0,2014-07-09,2.5,2,1516.0,1100,2.0,Good,Above Average,1890,2008,DC
268,1050000.0,2015-02-12,2.5,4,2502.0,1036,3.0,Average,Very Good,1890,2007,DC
269,549000.0,2014-10-08,1.0,3,990.0,1022,2.0,Fair,Average,1890,-1,DC
270,1100000.0,2015-05-15,3.5,3,2298.0,1770,2.0,Good,Average,1900,2011,DC
271,525000.0,2014-05-23,2.0,3,1380.0,1468,2.0,Good,Above Average,1900,2004,DC
274,738500.0,2015-01-07,3.5,4,1432.0,745,2.0,Very Good,Good Quality,1900,2014,DC
275,760000.0,2014-06-03,3.5,3,1396.0,1056,2.0,Good,Above Average,1915,2014,DC
276,1390000.0,2014-10-27,3.5,3,2010.0,1633,3.0,Good,Very Good,1880,2009,DC
277,900000.0,2014-07-31,2.5,3,1224.0,1107,2.0,Good,Above Average,1912,2005,DC
280,875000.0,2015-01-15,3.5,4,1496.0,894,3.0,Very Good,Above Average,1906,2014,DC
281,800000.0,2015-04-17,2.5,3,1496.0,823,2.0,Very Good,Above Average,1910,2014,DC
282,625000.0,2014-07-03,1.5,3,1516.0,1150,2.0,Average,Above Average,1907,2014,DC
285,935000.0,2015-02-23,2.5,3,1662.0,2511,2.0,Good,Good Quality,1966,2012,DC
286,582000.0,2014-08-11,1.5,3,1730.0,1372,2.0,Good,Good Quality,1900,2014,DC
287,489000.0,2014-12-11,2.5,2,820.0,852,2.0,Average,Average,1900,1981,DC
288,1830000.0,2015-04-07,3.5,5,2398.0,2275,2.0,Very Good,Very Good,2004,-1,DC
289,865000.0,2015-03-11,2.5,3,1412.0,1565,2.0,Average,Average,1910,2004,DC
290,900500.0,2014-07-01,3.5,3,1424.0,1600,2.0,Good,Above Average,1910,2011,DC
291,1180000.0,2014-07-02,1.0,3,2128.0,1875,2.0,Very Good,Very Good,1900,2010,DC
292,600000.0,2015-02-09,1.0,3,1784.0,2000,2.0,Average,Above Average,1924,-1,DC
293,750000.0,2014-09-03,3.0,5,2624.0,2000,2.0,Average,Above Average,1924,2010,DC
294,1011100.0,2015-05-05,4.0,5,2411.0,1633,3.0,Average,Good Quality,1911,-1,DC
297,615000.0,2014-12-16,1.0,3,1360.0,1113,2.0,Good,Above Average,1900,1977,DC
299,567000.0,2014-09-18,2.5,3,1412.0,751,2.0,Average,Good Quality,1900,-1,DC
300,760000.0,2015-04-29,3.5,4,1244.0,1502,2.0,Very Good,Average,1915,2015,DC
302,188430.0,2014-12-19,1.5,2,1350.0,1151,2.0,Average,Above Average,1978,-1,DC
303,634000.0,2015-05-21,2.5,2,1292.0,1151,2.0,Very Good,Above Average,1914,2015,DC
304,1080000.0,2015-02-24,4.0,5,2190.0,2271,3.0,Average,Good Quality,1880,2011,DC
305,1325000.0,2014-09-03,3.5,4,1818.0,2032,2.0,Good,Good Quality,1890,2010,DC
306,1950000.0,2015-04-21,3.5,4,3687.0,4063,3.0,Good,Excellent,1860,1988,DC
309,795000.0,2014-05-22,2.5,3,1428.0,1182,2.0,Good,Good Quality,1880,2008,DC
310,800000.0,2014-07-03,1.5,3,1486.0,1065,2.0,Good,Good Quality,1890,2002,DC
311,808000.0,2015-05-08,3.5,2,1414.0,1065,2.0,Good,Average,1890,2008,DC
312,725000.0,2014-09-30,3.0,3,1162.0,528,3.0,Very Good,Very Good,2011,-1,DC
314,715000.0,2014-12-19,2.0,4,1926.0,1485,2.0,Good,Average,1905,2013,DC
315,670000.0,2014-05-22,2.5,4,1716.0,1603,2.0,Very Good,Average,1905,2003,DC
316,649997.0,2015-03-04,2.5,2,912.0,900,2.0,Very Good,Above Average,1907,2014,DC
317,875000.0,2015-01-27,3.5,4,1664.0,1224,3.0,Good,Good Quality,1907,2002,DC
318,1735000.0,2015-05-22,3.5,5,2240.0,2102,2.0,Very Good,Very Good,2003,-1,DC
319,535000.0,2014-07-23,1.5,3,1064.0,709,2.0,Good,Average,1890,2005,DC
320,848500.0,2015-05-20,2.5,4,1040.0,1077,2.0,Good,Above Average,1988,2004,DC
322,609000.0,2014-11-05,1.0,2,936.0,791,2.0,Good,Average,1890,2000,DC
323,558130.0,2014-09-11,1.0,3,1404.0,1024,2.0,Average,Good Quality,1908,1966,DC
325,500000.0,2014-07-22,1.0,2,832.0,1075,2.0,Average,Average,1890,2014,DC
327,683000.0,2015-04-01,2.5,3,1072.0,1520,2.0,Good,Above Average,1925,-1,DC
